CGprobe	AU565
cg02131399	0.032571
cg26678313	0.081835
cg06521761	0.78286
cg13436799	0.096003
cg07351267	0.45028
cg08700306	0.16145
cg21572997	0.03639
cg11175476	0.18507
cg18142353	0.094457
cg02502132	0.036396
cg17095731	0.89478
cg19096034	0.061456
cg25201363	0.56882
cg13721560	0.13939
cg26538116	0.032115
cg03144357	0.86658
cg21226234	0.8139
cg26838900	0.78552
cg02121427	0.15552
cg02724472	0.73521
cg20442697	0.82263
cg21908116	0.032248
cg15286372	0.043409
cg09330643	0.041451
cg26869604	0.047486
cg15264303	0.19451
cg15411984	0.054823
cg10618882	0.85036
cg26677874	0.039999
cg07514381	0.75064
cg10031651	0.65018
cg13633560	0.37589
cg04283392	0.13043
cg00293409	0.058315
cg24777454	0.25913
cg12324144	0.1812
cg26117431	0.8646
cg26035366	0.076598
cg23089840	0.59723
cg26632776	0.048172
cg02809263	0.070634
cg16666456	0.03301
cg09747578	0.04265
cg19400876	0.044792
cg04691375	0.24129
cg12380854	0.77803
cg14550570	0.028557
cg19148051	0.061541
cg21129531	0.90655
cg15087147	0.037917
cg06921282	0.12562
cg27158867	0.080584
cg02126638	0.03844
cg24951114	0.038819
cg18006085	0.043946
cg07753583	0.065392
cg13755023	0.056629
cg16551261	0.081759
cg10576828	0.85903
cg15422784	0.84207
cg06641366	0.894
cg21401794	0.036003
cg11208880	0.031323
cg26783856	0.096095
cg21215336	0.062259
cg09037813	0.16731
cg20732367	0.077313
cg12792366	0.040016
cg09837977	0.84028
cg21621248	0.46539
cg00465284	0.16378
cg05626013	0.40496
cg12236045	0.089601
cg24046474	0.18758
cg05840553	0.034385
cg06470471	0.79663
cg11532513	0.90837
cg14294758	0.22374
cg25315362	0.11668
cg01773061	0.064344
cg02641095	0.050773
cg24682149	0.052673
cg18938150	0.039062
cg13846796	0.047132
cg10452522	0.050319
cg27087572	0.080923
cg14726525	0.056266
cg07935151	0.079692
cg27573806	0.0648
cg15085805	0.050859
cg21664310	0.10608
cg02299653	0.053644
cg14853515	0.032757
cg22495162	0.051395
cg22283148	0.046821
cg00040861	0.030886
cg05163057	0.15445
cg05522288	0.058254
cg02921068	0.044237
cg21068030	0.78156
cg01909245	0.8483
cg26158194	0.78332
cg15185001	0.058795
cg02915261	0.047825
cg01245595	0.048131
cg19830147	0.0536
cg26240353	0.045022
cg17709873	0.85525
cg21418076	0.87246
cg25775449	0.73426
cg27072387	0.042247
cg11199399	0.10977
cg08965235	0.10459
cg16632280	0.066372
cg07933197	0.76077
cg25723866	0.4798
cg15784615	0.15459
cg18656170	0.89018
cg16361890	0.67009
cg11394785	0.68069
cg15261665	0.14246
cg17527798	0.13983
cg27494383	0.12884
cg07930578	0.86236
cg02885771	0.8196
cg00380464	0.053329
cg01687051	0.037806
cg07080946	0.85079
cg10401088	0.30509
cg10634424	0.67633
cg08693325	0.70612
cg20849987	0.85897
cg07654934	0.063018
cg08263647	0.23081
cg05800321	0.85791
cg07572435	0.7521
cg04678793	0.051263
cg06597861	0.040342
cg27557796	0.83879
cg11328149	0.83104
cg04583874	0.4241
cg26976437	0.32578
cg23995753	0.64404
cg10107725	0.51359
cg20162076	0.77768
cg02212836	0.74925
cg23732024	0.49722
cg01367992	0.49979
cg02347114	0.91651
cg15013019	0.3802
cg04432009	0.10297
cg24046110	0.068946
cg03973663	0.15047
cg10539712	0.11882
cg04311964	0.77043
cg18493182	0.58168
cg25340403	0.27527
cg15014458	0.096406
cg24116028	0.95635
cg15142488	0.97494
cg12768605	0.13074
cg10644878	0.45576
cg01334437	0.033795
cg03371205	0.055692
cg26757053	0.15936
cg02665570	0.059451
cg01281797	0.10484
cg15827295	0.04213
cg16695354	0.06154
cg05671018	0.87862
cg23448096	0.037194
cg12967560	0.91923
cg02829654	0.089622
cg12167564	0.1114
cg14912034	0.79489
cg21044104	0.30328
cg16826286	0.50324
cg16097772	0.86711
cg15226751	0.87059
cg12857957	0.053653
cg08186124	0.058853
cg05139924	0.056625
cg03697316	0.030058
cg08385610	0.88425
cg26917999	0.33459
cg26266098	0.14124
cg26277809	0.078243
cg26520371	0.047462
cg05093686	0.74377
cg12029639	0.75133
cg20334738	0.91459
cg22233974	0.59297
cg13514129	0.14113
cg10857807	0.032845
cg21166555	0.043246
cg16225753	0.041743
cg25522312	0.075125
cg17189494	0.090155
cg14045283	0.04616
cg26525091	0.47259
cg26365553	0.03566
cg24099544	0.028391
cg05518543	0.072642
cg05122605	0.042847
cg18894878	0.5721
cg13249256	0.95065
cg18652852	0.053262
cg21396405	0.034463
cg02451362	0.032534
cg19778698	0.24113
cg18896687	0.038096
cg14055374	0.046507
cg10689889	0.03902
cg04950711	0.63007
cg19964192	0.94549
cg23776892	0.81753
cg22497867	0.84116
cg14107638	0.37089
cg06313930	0.14736
cg05047411	0.59328
cg13226591	0.64238
cg13201322	0.8609
cg11291200	0.57302
cg17299712	0.76371
cg26895595	0.20286
cg14774175	0.54267
cg05141400	0.45182
cg07398429	0.68576
cg10127415	0.53773
cg16122592	0.5547
cg25651984	0.86331
cg11110686	0.89806
cg23813564	0.94581
cg15602735	0.35859
cg02818322	0.48982
cg17991347	0.29558
cg01195014	0.53231
cg00690049	0.27846
cg04544498	0.22348
cg12431196	0.26059
cg20648827	0.13736
cg05152459	0.55167
cg24490859	0.050823
cg01172484	0.50336
cg04014889	0.7428
cg01678091	0.82131
cg02982734	0.41103
cg13725272	0.023546
cg02105377	0.031415
cg05902852	0.22333
cg20537629	0.6265
cg20758803	0.024955
cg16769442	0.04249
cg14297876	0.079342
cg11841758	0.075732
cg14535518	0.54983
cg05055150	0.80107
cg10823546	0.05159
cg18090228	0.09117
cg10965489	0.84465
cg01615704	0.15715
cg09113530	0.71625
cg10897648	0.036246
cg06804711	0.08458
cg21245652	0.59038
cg06668300	0.27855
cg13870494	0.68326
cg11656547	0.16349
cg06711560	0.60558
cg14908548	0.062631
cg20060451	0.068631
cg07060572	0.073053
cg04280758	0.052915
cg23348028	0.046755
cg00839802	0.091046
cg18389062	0.048869
cg23828212	0.035543
cg12336877	0.048371
cg03261004	0.027637
cg05670408	0.070035
cg22603964	0.039386
cg04020816	0.047873
cg12984356	0.062193
cg03143365	0.048476
cg25985103	0.18298
cg04008455	0.09547
cg07719737	0.062249
cg25490411	0.033016
cg18105315	0.16459
cg20884697	0.063154
cg15832292	0.049665
cg19491035	0.067971
cg13080465	0.035352
cg15014034	0.50949
cg00121904	0.11153
cg08880153	0.82135
cg02001410	0.081939
cg07380496	0.031066
cg16449464	0.098467
cg12042396	0.17029
cg14880655	0.81742
cg11920519	0.68146
cg02932689	0.06577
cg14155397	0.14906
cg20484306	0.028857
cg24748945	0.24675
cg05679521	0.14686
cg14099017	0.096462
cg12344605	0.046137
cg12246527	0.064034
cg04228573	0.11589
cg02602864	0.068702
cg17404605	0.035524
cg27635983	0.049919
cg10562586	0.71372
cg14074431	0.044687
cg21651436	0.03738
cg15854296	0.074712
cg16078836	0.061716
cg15639951	0.59596
cg19601328	0.75542
cg26324973	0.033044
cg14309281	0.027024
cg22685251	0.088154
cg15804973	0.26606
cg23299127	0.096818
cg20651453	0.058693
cg25956985	0.78294
cg09106817	0.087327
cg01362183	0.10005
cg18654873	0.028958
cg01087382	0.064239
cg03807314	0.033731
cg01994328	0.030864
cg10294797	0.031003
cg15679651	0.44501
cg00233307	0.12105
cg04898797	0.16467
cg10821722	0.93044
cg25537724	0.03765
cg08875535	0.054425
cg15738916	0.049879
cg18440188	0.056816
cg17356181	0.029556
cg12688043	0.055841
cg04856685	0.085215
cg12727374	0.034216
cg03705396	0.055421
cg20481343	0.056241
cg19555986	0.064302
cg19184963	0.06396
cg00164898	0.06262
cg15134628	0.051435
cg21974239	0.10797
cg24155668	0.07432
cg02412050	0.06803
cg24991452	0.03743
cg22892110	0.70142
cg11265916	0.051827
cg05313261	0.16648
cg08966293	0.05253
cg26946769	0.20625
cg18450227	0.47698
cg10074949	0.054986
cg17559549	0.23098
cg12353516	0.062652
cg03491478	0.43354
cg03568064	0.12623
cg02756845	0.12309
cg00083937	0.30887
cg19612574	0.34914
cg21169285	0.81997
cg09155852	0.14038
cg11299964	0.37942
cg03958426	0.2923
cg25716871	0.070174
cg07020962	0.051543
cg16317961	0.048811
cg17192247	0.78746
cg17630833	0.031263
cg17271365	0.71447
cg17470637	0.081612
cg07847428	0.042878
cg25084220	0.02586
cg25842356	0.82263
cg18409845	0.065441
cg00720072	0.063256
cg20126158	0.053768
cg08103676	0.059979
cg02479196	0.044188
cg13806670	0.035353
cg02702510	0.10234
cg09327628	0.048715
cg06434451	0.44542
cg11009736	0.11829
cg02431964	0.55427
cg17998964	0.42829
cg06204948	0.53597
cg15444978	0.03807
cg18263030	0.025513
cg05817232	0.12635
cg24141135	0.031725
cg25355803	0.72774
cg24576735	0.046446
cg18468219	0.086846
cg19973135	0.049665
cg01078434	0.86041
cg02582754	0.89917
cg08784110	0.72069
cg20725021	0.60939
cg21831174	0.71635
cg12888113	0.96943
cg18023080	0.45368
cg20966551	0.041018
cg13294594	0.037828
cg03554914	0.060929
cg19423196	0.79892
cg18292394	0.785
cg22281207	0.065733
cg00696900	0.044907
cg24206256	0.19847
cg17329249	0.094198
cg09416313	0.041168
cg13833831	0.53197
cg14183455	0.86683
cg10039928	0.34265
cg16202564	0.19404
cg21177096	0.04653
cg20747455	0.90601
cg14448104	0.89391
cg22409383	0.03477
cg06302803	0.072592
cg08737421	0.048066
cg27254601	0.025648
cg03841029	0.09149
cg22836370	0.076406
cg13727946	0.092506
cg26982998	0.051285
cg18303397	0.33782
cg19235307	0.16451
cg25107978	0.066635
cg27633903	0.17974
cg11847459	0.03806
cg21443584	0.064806
cg27418851	0.71086
cg14423778	0.71512
cg12360736	0.73044
cg02838877	0.38474
cg02549418	0.53372
cg05920720	0.56769
cg20801056	0.051721
cg12555907	0.88214
cg03930357	0.081345
cg04491089	0.11887
cg27465531	0.61559
cg21195120	0.11656
cg07009002	0.21272
cg14696348	0.048898
cg16790239	0.11393
cg11564670	0.85366
cg00335286	0.29099
cg13588354	0.1228
cg19226099	0.48341
cg02037013	0.55206
cg13365022	0.17075
cg12853521	0.096375
cg03365354	0.048087
cg21096399	0.5657
cg22498840	0.063461
cg03738959	0.043103
cg04991337	0.12615
cg08395365	0.2207
cg13793354	0.094002
cg18359921	0.059824
cg06894812	0.049615
cg24003542	0.044138
cg18750833	0.2067
cg27239157	0.092358
cg25416014	0.055925
cg03623878	0.059623
cg11668844	0.10108
cg06959635	0.51501
cg21557231	0.79851
cg14126210	0.050282
cg25065147	0.16942
cg20134215	0.21843
cg09726469	0.042969
cg13687831	0.027834
cg10691006	0.15307
cg15057726	0.036823
cg25737836	0.79005
cg00499599	0.03968
cg27638713	0.073691
cg14961550	0.12215
cg24792272	0.058995
cg16104446	0.18614
cg00199549	0.92412
cg20162146	0.83751
cg13056269	0.036748
cg12124516	0.07444
cg26023204	0.049235
cg26568722	0.056154
cg23350087	0.037656
cg06586599	0.041565
cg23752923	0.031321
cg10515956	0.055938
cg06452647	0.11946
cg15701622	0.060835
cg10536534	0.44929
cg21978299	0.38399
cg12814525	0.033269
cg02914379	0.25963
cg05345286	0.44224
cg11065518	0.07803
cg19147570	0.077541
cg16527805	0.068031
cg11237883	0.049628
cg24242194	0.039512
cg18925548	0.065117
cg00078194	0.045641
cg11160386	0.044223
cg23926526	0.0536
cg15434599	0.092595
cg12504957	0.045888
cg18119609	0.068314
cg23807009	0.058658
cg16900022	0.036591
cg06836736	0.56404
cg24881834	0.70211
cg26727372	0.15072
cg06777274	0.049597
cg07560096	0.054773
cg09645888	0.088595
cg07076342	0.092653
cg13397365	0.048938
cg11479591	0.47745
cg21693321	0.32072
cg05511752	0.59139
cg25371560	0.044385
cg25716286	0.032176
cg27497687	0.075088
cg01959848	0.047897
cg07265622	0.11637
cg26623286	0.034908
cg19764399	0.047407
cg24809640	0.08183
cg26097271	0.06357
cg07774222	0.058014
cg10548277	0.095244
cg07299462	0.033599
cg25782563	0.12419
cg00183782	0.78245
cg18287975	0.050026
cg08223748	0.047309
cg08156349	0.040261
cg03989569	0.042668
cg07842062	0.58913
cg21514871	0.18513
cg16567044	0.71581
cg09280976	0.76483
cg25836301	0.57449
cg05711886	0.63132
cg15373285	0.58903
cg15101633	0.55779
cg04291079	0.91207
cg06940792	0.52309
cg26465611	0.69706
cg07098866	0.1296
cg26416466	0.6579
cg05098471	0.046481
cg12975220	0.044482
cg02917381	0.05685
cg21145624	0.08595
cg07478208	0.27081
cg14776416	0.045962
cg16668394	0.10896
cg08471713	0.90199
cg00003994	0.12999
cg13047892	0.090459
cg20980592	0.37123
cg16019620	0.27926
cg01941619	0.74381
cg05679613	0.83318
cg17718210	0.037318
cg24817430	0.086653
cg01294695	0.09844
cg02490034	0.74687
cg09059945	0.14528
cg09872616	0.16758
cg08077673	0.077882
cg01888566	0.099805
cg15164103	0.21197
cg17347253	0.78962
cg13917504	0.67029
cg18183281	0.64656
cg17499294	0.89128
cg23480499	0.048394
cg19510484	0.0619
cg11027330	0.1041
cg16998213	0.034543
cg04819539	0.82052
cg03080344	0.058951
cg05590567	0.11771
cg06454226	0.21671
cg26333317	0.096094
cg15702701	0.32569
cg14191360	0.1053
cg25299676	0.41772
cg03788666	0.10202
cg16267059	0.070897
cg09606564	0.54632
cg13030582	0.49869
cg15815843	0.85137
cg06256735	0.42199
cg17004162	0.10681
cg15819853	0.058112
cg24058120	0.033517
cg20744464	0.056909
cg20506766	0.042202
cg11628282	0.062167
cg05523254	0.038213
cg09306577	0.058082
cg11201532	0.72991
cg18452324	0.079244
cg15075718	0.3501
cg09459188	0.032697
cg03221776	0.042531
cg15364537	0.36336
cg12835684	0.088548
cg27467734	0.087505
cg24693053	0.14566
cg17952262	0.27275
cg01476044	0.63536
cg18971054	0.86803
cg20193716	0.13637
cg21898046	0.84555
cg07184439	0.037557
cg18399321	0.045872
cg14902389	0.31771
cg14446808	0.19225
cg18344063	0.80924
cg00654814	0.14832
cg08251036	0.89413
cg10261191	0.30526
cg19286604	0.18462
cg23502772	0.31202
cg24371225	0.028909
cg24399106	0.075789
cg19403346	0.65262
cg22482381	0.039825
cg08242493	0.046941
cg00149976	0.049144
cg25946389	0.083157
cg12434587	0.032622
cg12981137	0.026442
cg02941816	0.046813
cg26201213	0.11193
cg24580056	0.89787
cg12040555	0.90809
cg20537325	0.88919
cg27056559	0.88273
cg10036895	0.86147
cg04473030	0.88542
cg00904483	0.92993
cg10333959	0.91902
cg02381948	0.8966
cg20778669	0.8962
cg07453748	0.86159
cg19680672	0.77767
cg03271907	0.89371
cg18488970	0.82816
cg16698623	0.90135
cg00431549	0.25659
cg13302154	0.13717
cg11203041	0.84328
cg12229172	0.040448
cg27477594	0.04881
cg25152942	0.34881
cg12985418	0.039206
cg25291907	0.034317
cg05949660	0.45946
cg22967016	0.061796
cg12422683	0.066713
cg14228840	0.059829
cg05399360	0.06877
cg25812668	0.47013
cg21888438	0.54214
cg20244073	0.13959
cg25710140	0.7531
cg20514061	0.60534
cg19771541	0.27424
cg19586645	0.04584
cg20590849	0.036767
cg06534422	0.063563
cg23629183	0.068612
cg01816336	0.033858
cg24867501	0.65726
cg18909638	0.10702
cg10644361	0.059032
cg03986640	0.84368
cg15536242	0.81829
cg00838150	0.05375
cg14246617	0.037786
cg18354264	0.45137
cg15147516	0.29821
cg16605590	0.062533
cg09809242	0.054652
cg17929627	0.063165
cg23632840	0.038696
cg16046951	0.16667
cg19023700	0.055091
cg15445332	0.045917
cg00128877	0.12018
cg18728606	0.032176
cg21030400	0.16186
cg27477205	0.083082
cg06840042	0.036909
cg20769842	0.58387
cg16131766	0.68461
cg03969797	0.63992
cg23234999	0.83264
cg09572685	0.81344
cg10728503	0.8175
cg22598744	0.80514
cg11821702	0.88309
cg05861567	0.61189
cg17169998	0.5224
cg07122495	0.046344
cg05743054	0.040593
cg20182358	0.038304
cg20642765	0.11588
cg23311549	0.066282
cg03956628	0.78388
cg24607398	0.86075
cg10990993	0.89464
cg18320188	0.48953
cg02279071	0.052246
cg24482053	0.052008
cg23407670	0.058798
cg13007988	0.34237
cg03634234	0.05931
cg20919133	0.054038
cg24471867	0.056984
cg25746138	0.046262
cg10488185	0.075989
cg05566397	0.047427
cg11443787	0.074183
cg18660898	0.11851
cg07139440	0.078402
cg00901766	0.095605
cg18264687	0.11048
cg09730361	0.036209
cg13325666	0.052208
cg01485645	0.17221
cg04910299	0.074144
cg13656360	0.088671
cg07935568	0.087099
cg02620013	0.55649
cg08332212	0.8382
cg20226764	0.25289
cg16426459	0.10212
cg04739485	0.85143
cg27349244	0.91703
cg20795913	0.40867
cg20724073	0.026616
cg25421002	0.5742
cg02862835	0.10126
cg01992081	0.077287
cg14861570	0.2861
cg23273897	0.19177
cg16580737	0.2028
cg02061229	0.43512
cg00347729	0.39474
cg03179866	0.73466
cg13041032	0.77999
cg09208010	0.089439
cg10599444	0.11411
cg16652241	0.11822
cg16852892	0.059539
cg26756083	0.075176
cg23149053	0.54021
cg24493940	0.11673
cg16725130	0.62053
cg18787783	0.51858
cg16575408	0.88573
cg26757793	0.59707
cg20688340	0.88462
cg07504718	0.71543
cg04316754	0.090541
cg20543416	0.058167
cg26705553	0.031669
cg12493906	0.4484
cg06259570	0.7917
cg12317456	0.27618
cg16466334	0.79967
cg25511807	0.76496
cg03469158	0.78442
cg01092036	0.84325
cg20925811	0.78945
cg21092324	0.70419
cg19368582	0.32038
cg22545356	0.59587
cg07849904	0.08441
cg14834436	0.12124
cg14797887	0.038946
cg00678539	0.22789
cg18557086	0.076494
cg11498740	0.054891
cg12873941	0.065262
cg06896207	0.34672
cg22262168	0.049618
cg03409548	0.095688
cg16729794	0.76579
cg19264123	0.075719
cg08015253	0.061813
cg25366404	0.73263
cg03422350	0.8449
cg21540749	0.051955
cg19844287	0.10065
cg13216351	0.074846
cg03700308	0.07206
cg12531542	0.63739
cg05598246	0.57179
cg19382714	0.63103
cg20162159	0.032102
cg27088877	0.018058
cg18383391	0.062119
cg02597269	0.089818
cg19857541	0.30898
cg04167867	0.86739
cg13552650	0.19998
cg19624775	0.035417
cg21067846	0.81628
cg03589001	0.73608
cg08262933	0.062919
cg26309951	0.22256
cg22461018	0.53679
cg00033773	0.36766
cg13086467	0.4176
cg03533858	0.47302
cg19971804	0.076018
cg19559392	0.047642
cg07185695	0.34535
cg06363801	0.56423
cg11648471	0.39834
cg19740287	0.16066
cg26471020	0.043464
cg10240853	0.039168
cg22411207	0.21309
cg05661838	0.04255
cg18638931	0.724
cg05070690	0.96919
cg05587474	0.046283
cg04564646	0.039435
cg07570142	0.050805
cg13603171	0.82695
cg00103783	0.048293
cg03905144	0.82078
cg22117143	0.83419
cg25473396	0.058252
cg16003913	0.58475
cg16119274	0.084821
cg07732037	0.81314
cg19337279	0.86614
cg09421562	0.75378
cg22858728	0.5179
cg07112154	0.13448
cg03557733	0.058281
cg07218192	0.062147
cg13931228	0.047237
cg01995513	0.044471
cg17749384	0.77568
cg13181019	0.85899
cg02159896	0.037472
cg15612436	0.1598
cg02261346	0.88402
cg06790862	0.85703
cg23577242	0.87071
cg08727202	0.2535
cg14850181	0.047836
cg10239941	0.056459
cg18596794	0.79074
cg10431340	0.47314
cg00101227	0.77026
cg01040850	0.4373
cg21951612	0.86834
cg14764661	0.084813
cg23759214	0.12713
cg20815063	0.047178
cg14489884	0.036405
cg10203523	0.038904
cg01723464	0.039064
cg10663973	0.058348
cg22933847	0.77037
cg22986999	0.47768
cg23001457	0.37794
cg24252809	0.50099
cg13062935	0.87841
cg16446783	0.64912
cg09691574	0.86666
cg27318546	0.11297
cg19355919	0.069988
cg07827038	0.050452
cg00432979	0.047614
cg06710522	0.039157
cg10331048	0.073302
cg24394865	0.075445
cg01372689	0.11016
cg14196211	0.027671
cg22663117	0.08809
cg15214092	0.099241
cg04985146	0.032075
cg23033866	0.060587
cg09085639	0.06326
cg17161537	0.049961
cg16889368	0.049711
cg16129797	0.045199
cg12738007	0.033719
cg06171787	0.080221
cg25282410	0.083123
cg10634217	0.036876
cg19401923	0.041773
cg17043155	0.040019
cg07207937	0.046499
cg17341358	0.037312
cg20275133	0.1845
cg26065952	0.088334
cg10413342	0.034117
cg20492933	0.10332
cg04011872	0.052121
cg25371088	0.10868
cg12437481	0.15498
cg10805676	0.48364
cg18340214	0.049491
cg27063607	0.052368
cg04914305	0.048613
cg15645605	0.049587
cg11820734	0.046985
cg24003306	0.06314
cg25632001	0.078404
cg02239021	0.053697
cg19019972	0.05393
cg11653266	0.046109
cg09809950	0.037927
cg16069236	0.083353
cg04322344	0.033616
cg05911610	0.036702
cg23957084	0.055066
cg17881637	0.070349
cg17959722	0.069245
cg15473904	0.064975
cg20425293	0.087445
cg15127806	0.063628
cg13449372	0.74808
cg19846927	0.064061
cg00382515	0.038725
cg15257765	0.047364
cg03872267	0.042113
cg25124030	0.37035
cg18195628	0.10085
cg10342590	0.94215
cg26594445	0.8363
cg02792677	0.090665
cg04912278	0.041736
cg13592155	0.23184
cg23877831	0.086942
cg13222081	0.090859
cg00197641	0.057962
cg19324027	0.071349
cg15010067	0.061571
cg08299045	0.048687
cg09462576	0.17015
cg14269514	0.049397
cg23864823	0.088781
cg25482967	0.20282
cg21989094	0.047805
cg08914916	0.025538
cg21076470	0.43382
cg05154390	0.10587
cg08198370	0.047111
cg02160826	0.041277
cg25111781	0.06212
cg08107767	0.036635
cg25824330	0.033186
cg16666115	0.036843
cg26365668	0.53609
cg05191071	0.12774
cg18031008	0.055783
cg09989883	0.040054
cg22451189	0.055349
cg18503387	0.090097
cg06957329	0.047708
cg11528101	0.04178
cg21048501	0.083291
cg10387901	0.056616
cg22396691	0.060826
cg26060255	0.1479
cg07357256	0.057294
cg16793150	0.032063
cg05903630	0.064278
cg02595263	0.050042
cg21010262	0.032877
cg22587514	0.041038
cg23455614	0.10503
cg09420988	0.034509
cg15946545	0.085309
cg10869376	0.066858
cg00338893	0.062149
cg18384643	0.16612
cg19939627	0.066882
cg01729862	0.060133
cg03176585	0.046403
cg07289581	0.047171
cg01150454	0.030158
cg24670151	0.25218
cg09738100	0.057141
cg23641648	0.039012
cg03322749	0.062003
cg00636639	0.054677
cg24541550	0.7906
cg24365867	0.60508
cg17397420	0.77455
cg07221454	0.88473
cg13765961	0.83331
cg06806711	0.77425
cg22197708	0.59773
cg10414946	0.17853
cg17173423	0.24347
cg25944100	0.25405
cg17630127	0.89591
cg06066303	0.90188
cg03055440	0.60905
cg04353769	0.59402
cg18343292	0.50457
cg13633026	0.26802
cg06269753	0.30673
cg23710218	0.55916
cg17129141	0.086106
cg10180697	0.8078
cg08244028	0.67365
cg21438018	0.85476
cg22035229	0.90095
cg10435003	0.05234
cg00071998	0.092736
cg02905881	0.04683
cg07652213	0.10934
cg20380069	0.055043
cg02883161	0.099753
cg05856931	0.070094
cg06100324	0.8687
cg17030820	0.77462
cg16204757	0.12964
cg16303562	0.72683
